kton,mm,date,kton_pred_tratamento,kton_pred_testemunha,ad,train_size_anos,md,erro_tratamento,erro_testemunha,CO_MES
91.390105,759.0,1341100800000000000,82,83,7,10.0,1,9.390105000000005,8.390105000000005,7
22.895582,300.2,1343779200000000000,80,83,7,10.0,1,57.104417999999995,60.104417999999995,8
46.395897,195.2,1346457600000000000,58,74,7,10.0,1,11.604103000000002,27.604103000000002,9
94.911883,301.8,1349049600000000000,75,53,7,10.0,1,19.911883000000003,41.911883,10
100.471507,51.0,1351728000000000000,41,55,7,10.0,1,59.471507,45.471507,11
44.635111,53.2,1354320000000000000,45,58,7,10.0,1,0.364888999999998,13.364888999999998,12
15.768908,1.2,1356998400000000000,37,57,7,10.0,1,21.231092,41.231092000000004,1
12.515066,2.0,1359676800000000000,36,41,7,10.0,1,23.484934000000003,28.484934000000003,2
11.87104,0.0,1362096000000000000,38,51,7,10.0,1,26.12896,39.12896,3
26.276203,0.0,1364774400000000000,36,48,7,10.0,1,9.723797000000001,21.723797,4
60.097245,64.8,1367366400000000000,43,48,7,10.0,1,17.097245,12.097245000000001,5
68.041029,970.8,1370044800000000000,80,51,7,10.0,1,11.958971000000005,17.041028999999995,6
133.442614,167.8,1372636800000000000,53,52,7,10.0,1,80.44261399999999,81.44261399999999,7
96.322025,494.8,1375315200000000000,76,54,7,10.0,1,20.322024999999996,42.322025,8
67.730128,89.2,1377993600000000000,47,66,7,10.0,1,20.730127999999993,1.7301279999999934,9
184.37246,451.0,1380585600000000000,73,54,7,10.0,1,111.37245999999999,130.37246,10
92.389787,206.4,1383264000000000000,68,107,7,10.0,1,24.389787,14.610213000000002,11
45.157264,14.0,1385856000000000000,47,97,7,10.0,1,1.8427360000000022,51.842736,12
43.345208,7.6,1388534400000000000,37,78,7,10.0,1,6.3452079999999995,34.654792,1
66.420182,0.4,1391212800000000000,37,69,7,10.0,1,29.420181999999997,2.579818000000003,2
38.14818,0.0,1393632000000000000,35,69,7,10.0,1,3.1481800000000035,30.851819999999996,3
31.809095,12.6,1396310400000000000,36,63,7,10.0,1,4.190905000000001,31.190905,4
109.170669,204.8,1398902400000000000,67,59,7,10.0,1,42.170669000000004,50.170669000000004,5
72.843377,584.8,1401580800000000000,80,63,7,10.0,1,7.156622999999996,9.843377000000004,6
145.359771,1023.6,1404172800000000000,79,64,7,10.0,1,66.359771,81.359771,7
90.88208,89.0,1406851200000000000,49,72,7,10.0,1,41.88208,18.882080000000002,8
126.066786,317.8,1409529600000000000,77,74,7,10.0,1,49.06678599999999,52.06678599999999,9
179.982083,469.2,1412121600000000000,81,82,7,10.0,1,98.98208299999999,97.98208299999999,10
109.745761,167.6,1414800000000000000,72,108,7,10.0,1,37.745761,1.7457610000000017,11
51.164711,27.2,1417392000000000000,49,103,7,10.0,1,2.164710999999997,51.835289,12
39.251254,2.6,1420070400000000000,45,92,7,10.0,1,5.748745999999997,52.748746,1
60.115933,0.0,1422748800000000000,41,86,7,10.0,1,19.115933,25.884067,2
34.760623,0.0,1425168000000000000,41,87,7,10.0,1,6.2393769999999975,52.239377,3
38.514408,4.0,1427846400000000000,40,79,7,10.0,1,1.485591999999997,40.485592,4
42.850732,95.6,1430438400000000000,51,76,7,10.0,1,8.149268,33.149268,5
105.849965,516.6,1433116800000000000,86,77,7,10.0,1,19.849964999999997,28.849964999999997,6
81.208997,509.8,1435708800000000000,86,78,7,10.0,1,4.7910030000000035,3.2089969999999965,7
93.529823,158.0,1438387200000000000,65,75,7,10.0,1,28.529822999999993,18.529822999999993,8
158.101916,369.0,1441065600000000000,78,76,7,10.0,1,80.10191599999999,82.10191599999999,9
75.870045,405.4,1443657600000000000,86,86,7,10.0,1,10.129954999999995,10.129954999999995,10
59.819875,688.0,1446336000000000000,88,86,7,10.0,1,28.180124999999997,26.180124999999997,11
67.2029,51.8,1448928000000000000,51,82,7,10.0,1,16.2029,14.7971,12
8.85772,0.8,1451606400000000000,37,82,7,10.0,1,28.14228,73.14228,1
57.577208,0.0,1454284800000000000,34,79,7,10.0,1,23.577208,21.422792,2
21.490846,0.0,1456790400000000000,36,75,7,10.0,1,14.509153999999999,53.509153999999995,3
31.185732,0.0,1459468800000000000,35,75,7,10.0,1,3.8142679999999984,43.814268,4
94.265923,85.0,1462060800000000000,55,69,7,10.0,1,39.265923,25.265923,5
9.749044,365.4,1464739200000000000,82,72,7,10.0,1,72.250956,62.250956,6
150.603019,128.2,1467331200000000000,61,70,7,10.0,1,89.60301899999999,80.60301899999999,7
88.459554,1344.6,1470009600000000000,81,74,7,10.0,1,7.459553999999997,14.459553999999997,8
57.567675,54.0,1472688000000000000,55,74,7,10.0,1,2.5676750000000013,16.432325,9
60.482546,65.0,1475280000000000000,60,77,7,10.0,1,0.48254599999999925,16.517454,10
6.155931,12.0,1477958400000000000,33,69,7,10.0,1,26.844069,62.844069,11
24.5474,0.6,1480550400000000000,33,68,7,10.0,1,8.4526,43.452600000000004,12
266.916886,4.0,1483228800000000000,33,63,7,10.0,1,233.91688599999998,203.91688599999998,1
44.607138,0.0,1485907200000000000,109,163,7,10.0,1,64.39286200000001,118.39286200000001,2
68.906095,0.2,1488326400000000000,81,131,7,10.0,1,12.093905000000007,62.09390500000001,3
44.155018,31.8,1491004800000000000,60,93,7,10.0,1,15.844982000000002,48.844982,4
73.893994,117.2,1493596800000000000,75,97,7,10.0,1,1.1060059999999936,23.106005999999994,5
84.446034,342.0,1496275200000000000,83,82,7,10.0,1,1.4460339999999974,2.4460339999999974,6
92.601602,162.8,1498867200000000000,78,79,7,10.0,1,14.601602,13.601602,7
146.543545,105.8,1501545600000000000,75,83,7,10.0,1,71.543545,63.543544999999995,8
127.580404,526.0,1504224000000000000,89,84,7,10.0,1,38.580404,43.580404,9
85.182902,276.0,1506816000000000000,83,89,7,10.0,1,2.1829019999999986,3.8170980000000014,10
58.999082,162.2,1509494400000000000,84,86,7,10.0,1,25.000918,27.000918,11
132.965201,17.2,1512086400000000000,49,80,7,10.0,1,83.96520100000001,52.96520100000001,12
69.516597,0.8,1514764800000000000,45,85,7,10.0,1,24.516597000000004,15.483402999999996,1
38.481692,0.0,1517443200000000000,43,83,7,10.0,1,4.5183079999999975,44.518308,2
19.463534,2.0,1519862400000000000,40,80,7,10.0,1,20.536466,60.536466000000004,3
45.567718,0.4,1522540800000000000,36,77,7,10.0,1,9.567718,31.432282,4
15.921807,32.400000000000006,1525132800000000000,56,75,7,10.0,1,40.078193,59.078193,5
46.512216,331.8,1527811200000000000,80,75,7,10.0,1,33.487784,28.487783999999998,6
194.239686,398.0,1530403200000000000,80,77,7,10.0,1,114.239686,117.239686,7
150.472287,133.8,1533081600000000000,78,83,7,10.0,1,72.472287,67.472287,8
212.611296,0.0,1535760000000000000,43,91,7,10.0,1,169.611296,121.61129600000001,9
82.736643,52.6,1538352000000000000,94,125,7,10.0,1,11.263357,42.263357,10
232.611072,143.2,1541030400000000000,107,113,7,10.0,1,125.61107200000001,119.61107200000001,11
112.592206,4.4,1543622400000000000,95,142,7,10.0,1,17.592206000000004,29.407793999999996,12
120.634886,0.0,1546300800000000000,101,142,7,10.0,1,19.634885999999995,21.365114000000005,1
41.266926,2.2,1548979200000000000,92,135,7,10.0,1,50.733074,93.733074,2
66.364487,6.4,1551398400000000000,92,121,7,10.0,1,25.635513000000003,54.635513,3
50.079842,1.6,1554076800000000000,85,114,7,10.0,1,34.920158,63.920158,4
85.710013,137.0,1556668800000000000,95,104,7,10.0,1,9.289986999999996,18.289986999999996,5
79.810289,773.4,1559347200000000000,102,102,7,10.0,1,22.189711000000003,22.189711000000003,6
138.330554,735.0,1561939200000000000,101,108,7,10.0,1,37.33055400000001,30.330554000000006,7
119.502575,124.8,1564617600000000000,89,101,7,10.0,1,30.502574999999993,18.502574999999993,8
85.689862,396.4,1567296000000000000,101,104,7,10.0,1,15.310137999999995,18.310137999999995,9
107.792919,695.8,1569888000000000000,99,97,7,10.0,1,8.792918999999998,10.792918999999998,10
236.027501,298.6,1572566400000000000,101,100,7,10.0,1,135.027501,136.027501,11
141.780585,68.8,1575158400000000000,76,124,7,10.0,1,65.780585,17.780585000000002,12
112.708072,0.6000000000000001,1577836800000000000,79,123,7,10.0,1,33.708072,10.291927999999999,1
68.351176,0.0,1580515200000000000,69,119,7,10.0,1,0.6488240000000047,50.648824000000005,2
37.734256,0.2,1583020800000000000,72,116,7,10.0,1,34.265744,78.265744,3
29.622268,14.0,1585699200000000000,68,110,7,10.0,1,38.377732,80.37773200000001,4
79.773864,172.6,1588291200000000000,103,103,7,10.0,1,23.226135999999997,23.226135999999997,5
152.801112,301.8,1590969600000000000,105,102,7,10.0,1,47.80111199999999,50.80111199999999,6
94.590322,185.2,1593561600000000000,105,110,7,10.0,1,10.409678,15.409678,7
104.62973,750.4,1596240000000000000,106,106,7,10.0,1,1.370270000000005,1.370270000000005,8
132.72194,514.8,1598918400000000000,104,101,7,10.0,1,28.72193999999999,31.72193999999999,9
94.779049,323.6,1601510400000000000,107,102,7,10.0,1,12.220951,7.2209509999999995,10
239.489526,213.2,1604188800000000000,106,104,7,10.0,1,133.489526,135.489526,11
92.10095,61.4,1606780800000000000,75,119,7,10.0,1,17.100949999999997,26.899050000000003,12
143.294246,3.4000000000000004,1609459200000000000,65,117,7,10.0,1,78.29424599999999,26.294245999999987,1
