FOB_ton,mm,date,FOB_ton_pred_tratamento,FOB_ton_pred_testemunha,ad,train_size_anos,md,erro_tratamento,erro_testemunha,CO_MES
371.6512236767066,0.0,1546300800000000000,319,319,7,10.0,1,52.65122367670659,52.65122367670659,1
343.5280592501608,2.2,1548979200000000000,318,318,7,10.0,1,25.528059250160823,25.528059250160823,2
303.4952112264501,6.4,1551398400000000000,318,318,7,10.0,1,14.504788773549876,14.504788773549876,3
309.29778093149736,1.6,1554076800000000000,317,317,7,10.0,1,7.702219068502643,7.702219068502643,4
304.07331754809087,137.0,1556668800000000000,319,319,7,10.0,1,14.92668245190913,14.92668245190913,5
340.657781605076,773.4,1559347200000000000,320,319,7,10.0,1,20.657781605076025,21.657781605076025,6
311.36163164646905,735.0,1561939200000000000,319,319,7,10.0,1,7.63836835353095,7.63836835353095,7
300.5487371297229,124.8,1564617600000000000,321,321,7,10.0,1,20.451262870277105,20.451262870277105,8
336.969897325777,396.4,1567296000000000000,319,319,7,10.0,1,17.969897325777026,17.969897325777026,9
292.3296937528893,695.8,1569888000000000000,321,321,7,10.0,1,28.670306247110716,28.670306247110716,10
294.929441294216,298.6,1572566400000000000,320,320,7,10.0,1,25.07055870578398,25.07055870578398,11
292.21151118822087,68.8,1575158400000000000,319,319,7,10.0,1,26.788488811779132,26.788488811779132,12
262.49710845909954,0.6000000000000001,1577836800000000000,320,320,7,10.0,1,57.502891540900464,57.502891540900464,1
242.03688902148517,0.0,1580515200000000000,319,319,7,10.0,1,76.96311097851483,76.96311097851483,2
292.5425109746433,0.2,1583020800000000000,318,318,7,10.0,1,25.457489025356722,25.457489025356722,3
244.87520671948548,14.0,1585699200000000000,320,320,7,10.0,1,75.12479328051452,75.12479328051452,4
293.27250589240606,172.6,1588291200000000000,318,318,7,10.0,1,24.72749410759394,24.72749410759394,5
253.2750612443187,301.8,1590969600000000000,318,318,7,10.0,1,64.72493875568131,64.72493875568131,6
271.8117398944894,185.2,1593561600000000000,318,318,7,10.0,1,46.18826010551061,46.18826010551061,7
237.2552141728742,750.4,1596240000000000000,317,317,7,10.0,1,79.74478582712581,79.74478582712581,8
252.90342350330323,514.8,1598918400000000000,316,316,7,10.0,1,63.09657649669677,63.09657649669677,9
229.89742173927067,323.6,1601510400000000000,317,317,7,10.0,1,87.10257826072933,87.10257826072933,10
230.08106834701405,213.2,1604188800000000000,316,316,7,10.0,1,85.91893165298595,85.91893165298595,11
244.71254639610123,61.4,1606780800000000000,313,313,7,10.0,1,68.28745360389877,68.28745360389877,12
243.69546562253447,3.4000000000000004,1609459200000000000,315,315,7,10.0,1,71.30453437746553,71.30453437746553,1
284.92464481970813,0.2,1612137600000000000,313,313,7,10.0,1,28.075355180291865,28.075355180291865,2
238.4389217347575,0.0,1614556800000000000,315,315,7,10.0,1,76.56107826524249,76.56107826524249,3
255.7061905423524,0.8,1617235200000000000,312,312,7,10.0,1,56.2938094576476,56.2938094576476,4
304.95629948306606,84.8,1619827200000000000,312,312,7,10.0,1,7.043700516933939,7.043700516933939,5
355.0497996975503,32.0,1622505600000000000,312,312,7,10.0,1,43.04979969755033,43.04979969755033,6
313.07873894799144,39.4,1625097600000000000,310,310,7,10.0,1,3.0787389479914395,3.0787389479914395,7
391.3543066575295,121.8,1627776000000000000,312,312,7,10.0,1,79.35430665752949,79.35430665752949,8
404.99639332479904,415.2,1630454400000000000,312,312,7,10.0,1,92.99639332479904,92.99639332479904,9
329.98362871746025,78.8,1633046400000000000,313,313,7,10.0,1,16.98362871746025,16.98362871746025,10
377.69351896350656,0.2,1635724800000000000,313,313,7,10.0,1,64.69351896350656,64.69351896350656,11
395.68549959937536,0.0,1638316800000000000,312,312,7,10.0,1,83.68549959937536,83.68549959937536,12
467.5050383401863,0.2,1640995200000000000,310,310,7,10.0,1,157.50503834018627,157.50503834018627,1
514.7280884901514,0.0,1643673600000000000,313,313,7,10.0,1,201.72808849015144,201.72808849015144,2
484.5546996059219,0.0,1646092800000000000,316,316,7,10.0,1,168.55469960592188,168.55469960592188,3
639.4939415262712,12.4,1648771200000000000,316,316,7,10.0,1,323.4939415262712,323.4939415262712,4
603.00705421282,340.6,1651363200000000000,370,370,7,10.0,1,233.00705421281998,233.00705421281998,5
608.1444727471389,1061.8,1654041600000000000,432,432,7,10.0,1,176.14447274713893,176.14447274713893,6
635.8375354393959,1703.8,1656633600000000000,498,498,7,10.0,1,137.83753543939588,137.83753543939588,7
687.5232795865181,643.8,1659312000000000000,535,535,7,10.0,1,152.52327958651813,152.52327958651813,8
780.1934602910004,409.0,1661990400000000000,573,573,7,10.0,1,207.1934602910004,207.1934602910004,9
628.2969455064803,242.0,1664582400000000000,607,607,7,10.0,1,21.296945506480256,21.296945506480256,10
551.2212626555587,139.6,1667260800000000000,618,618,7,10.0,1,66.77873734444131,66.77873734444131,11
465.8718445787609,51.0,1669852800000000000,609,609,7,10.0,1,143.12815542123911,143.12815542123911,12
697.4834443470885,0.0,1672531200000000000,591,591,7,10.0,1,106.4834443470885,106.4834443470885,1
