kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_tratamento,kton_pred_testemunha,ad,train_size_anos,md,erro_tratamento,erro_testemunha
44.226473,97.6,1346457600000000000,False,False,False,False,False,False,False,False,True,False,False,False,42,69,7,10.0,1,2.2264729999999986,24.773527
81.548957,122.2,1349049600000000000,False,False,False,False,False,False,False,False,False,True,False,False,61,54,7,10.0,1,20.548957,27.548957
93.418343,22.4,1351728000000000000,False,False,False,False,False,False,False,False,False,False,True,False,37,51,7,10.0,1,56.41834299999999,42.41834299999999
42.681645,7.0,1354320000000000000,False,False,False,False,False,False,False,False,False,False,False,True,35,52,7,10.0,1,7.681645000000003,9.318354999999997
15.768908,0.0,1356998400000000000,True,False,False,False,False,False,False,False,False,False,False,False,36,51,7,10.0,1,20.231092,35.231092000000004
12.115066,0.0,1359676800000000000,False,True,False,False,False,False,False,False,False,False,False,False,34,36,7,10.0,1,21.884934,23.884934
8.45704,0.0,1362096000000000000,False,False,True,False,False,False,False,False,False,False,False,False,35,48,7,10.0,1,26.54296,39.54296
12.210203,0.0,1364774400000000000,False,False,False,True,False,False,False,False,False,False,False,False,35,44,7,10.0,1,22.789797,31.789797
57.797655,20.2,1367366400000000000,False,False,False,False,True,False,False,False,False,False,False,False,39,43,7,10.0,1,18.797655,14.797654999999999
67.559029,316.6,1370044800000000000,False,False,False,False,False,True,False,False,False,False,False,False,80,46,7,10.0,1,12.440971000000005,21.559028999999995
113.349654,21.2,1372636800000000000,False,False,False,False,False,False,True,False,False,False,False,False,44,48,7,10.0,1,69.349654,65.349654
94.092001,145.6,1375315200000000000,False,False,False,False,False,False,False,True,False,False,False,False,63,48,7,10.0,1,31.092000999999996,46.092000999999996
67.306128,30.8,1377993600000000000,False,False,False,False,False,False,False,False,True,False,False,False,47,65,7,10.0,1,20.306128,2.306128000000001
151.96246,121.4,1380585600000000000,False,False,False,False,False,False,False,False,False,True,False,False,65,50,7,10.0,1,86.96246,101.96246
