kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_mm,kton_pred_s_mm,ad,train_size_anos,md,erro_mm,erro_s_mm
53.557361,0.4,1185926400000000000,False,False,False,False,False,False,False,True,False,False,False,False,48,61,7,5.0,,5.557361,7.442639
50.424205,0.3,1188604800000000000,False,False,False,False,False,False,False,False,True,False,False,False,57,63,7,5.0,,6.575794999999999,12.575795
79.445819,0.0,1191196800000000000,False,False,False,False,False,False,False,False,False,True,False,False,42,57,7,5.0,,37.445819,22.445819
56.522721,8.8,1193875200000000000,False,False,False,False,False,False,False,False,False,False,True,False,69,65,7,5.0,,12.477279000000003,8.477279000000003
40.785987,0.4,1196467200000000000,False,False,False,False,False,False,False,False,False,False,False,True,57,59,7,5.0,,16.214013,18.214013
46.410648,0.0,1199145600000000000,True,False,False,False,False,False,False,False,False,False,False,False,46,44,7,5.0,,0.4106480000000019,2.410648000000002
14.695417,0.0,1201824000000000000,False,True,False,False,False,False,False,False,False,False,False,False,39,38,7,5.0,,24.304583,23.304583
1.77068,0.0,1204329600000000000,False,False,True,False,False,False,False,False,False,False,False,False,34,35,7,5.0,,32.22932,33.22932
12.124551,0.0,1207008000000000000,False,False,False,True,False,False,False,False,False,False,False,False,22,26,7,5.0,,9.875449,13.875449
78.743465,0.4,1209600000000000000,False,False,False,False,True,False,False,False,False,False,False,False,28,29,7,5.0,,50.743465,49.743465
48.9339,2.4000000000000004,1212278400000000000,False,False,False,False,False,True,False,False,False,False,False,False,54,54,7,5.0,,5.066099999999999,5.066099999999999
70.977651,0.4,1214870400000000000,False,False,False,False,False,False,True,False,False,False,False,False,48,51,7,5.0,,22.977650999999994,19.977650999999994
88.526491,10.0,1217548800000000000,False,False,False,False,False,False,False,True,False,False,False,False,61,59,7,5.0,,27.526490999999993,29.526490999999993
66.901363,69.2,1220227200000000000,False,False,False,False,False,False,False,False,True,False,False,False,73,60,7,5.0,,6.0986369999999965,6.9013630000000035
