CO_ANO,CO_MES,KG_LIQUIDO,date
1997,3,7505776.0,1997-03-01
1997,4,22660177.0,1997-04-01
1997,5,19598019.0,1997-05-01
1997,6,17594350.0,1997-06-01
1997,7,14261348.0,1997-07-01
1997,8,45650297.0,1997-08-01
1997,9,20562233.0,1997-09-01
1997,10,55185260.0,1997-10-01
1997,11,34943001.0,1997-11-01
1997,12,27979649.0,1997-12-01
1998,1,19636911.0,1998-01-01
1998,2,5258686.0,1998-02-01
1998,3,5706300.0,1998-03-01
1998,4,20667355.0,1998-04-01
1998,5,27775301.0,1998-05-01
1998,6,52428936.0,1998-06-01
1998,7,21620120.0,1998-07-01
1998,8,15881458.0,1998-08-01
1998,9,26129334.0,1998-09-01
1998,10,35604980.0,1998-10-01
1998,11,25190968.0,1998-11-01
1998,12,24700662.0,1998-12-01
1999,1,24695413.0,1999-01-01
1999,2,18379559.0,1999-02-01
1999,3,6012075.0,1999-03-01
1999,4,0.0,1999-04-01
1999,5,6284185.0,1999-05-01
1999,6,39662091.0,1999-06-01
1999,7,14249399.0,1999-07-01
1999,8,14662198.0,1999-08-01
1999,9,43701267.0,1999-09-01
1999,10,58111603.0,1999-10-01
1999,11,45229716.0,1999-11-01
1999,12,44941016.0,1999-12-01
2000,1,31229365.0,2000-01-01
2000,2,8719980.0,2000-02-01
2000,3,12406251.0,2000-03-01
2000,4,8029460.0,2000-04-01
2000,5,2612039.0,2000-05-01
2000,6,19115856.0,2000-06-01
2000,7,35286911.0,2000-07-01
2000,8,87537905.0,2000-08-01
2000,9,54134815.0,2000-09-01
2000,10,138657588.0,2000-10-01
2000,11,70320125.0,2000-11-01
2000,12,19309704.0,2000-12-01
2001,1,10664434.0,2001-01-01
2001,2,0.0,2001-02-01
2001,3,6335316.0,2001-03-01
2001,4,0.0,2001-04-01
2001,5,14415003.0,2001-05-01
2001,6,44463138.0,2001-06-01
2001,7,17338098.0,2001-07-01
2001,8,110302102.0,2001-08-01
2001,9,101191797.0,2001-09-01
2001,10,37662241.0,2001-10-01
2001,11,26930671.0,2001-11-01
2001,12,28011377.0,2001-12-01
2002,1,0.0,2002-01-01
2002,2,16173993.0,2002-02-01
2002,3,5014987.0,2002-03-01
